-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
ALLSKY_SFC_SW_DWN,2022,38.75,-118.75,3.03,4.08,5.01,6.94,7.93,7.9,7.7,6.48,5.78,4.78,3.19,2.29,5.43
ALLSKY_SFC_SW_DWN,2022,39.25,-114.25,2.97,3.88,4.73,6.23,7.26,7.67,7.12,5.7,5.6,4.57,2.77,1.97,5.04
ALLSKY_SFC_SW_DWN,2022,39.25,-114.75,2.97,3.88,4.73,6.23,7.26,7.67,7.12,5.7,5.6,4.57,2.77,1.97,5.04
ALLSKY_SFC_SW_DWN,2022,39.25,-115.25,2.98,3.94,4.67,6.24,7.28,7.77,7.4,5.89,5.67,4.56,2.88,1.88,5.1
ALLSKY_SFC_SW_DWN,2022,39.25,-115.75,2.98,3.94,4.67,6.24,7.28,7.77,7.4,5.89,5.67,4.56,2.88,1.88,5.1
ALLSKY_SFC_SW_DWN,2022,39.25,-116.25,3.0,3.89,4.61,6.27,7.33,7.67,7.42,6.04,5.57,4.63,2.95,1.94,5.11
ALLSKY_SFC_SW_DWN,2022,39.25,-116.75,3.0,3.89,4.61,6.27,7.33,7.67,7.42,6.04,5.57,4.63,2.95,1.94,5.11
ALLSKY_SFC_SW_DWN,2022,39.25,-117.25,3.03,3.82,4.69,6.36,7.48,7.74,7.76,6.47,5.68,4.64,2.76,1.85,5.2
ALLSKY_SFC_SW_DWN,2022,39.25,-117.75,3.03,3.82,4.69,6.36,7.48,7.74,7.76,6.47,5.68,4.64,2.76,1.85,5.2
ALLSKY_SFC_SW_DWN,2022,39.25,-118.25,2.99,3.71,4.86,6.48,7.7,7.85,8.02,6.75,5.82,4.62,2.8,1.91,5.3
ALLSKY_SFC_SW_DWN,2022,39.25,-118.75,2.99,3.71,4.86,6.48,7.7,7.85,8.02,6.75,5.82,4.62,2.8,1.91,5.3
ALLSKY_SFC_SW_DWN,2022,39.75,-114.25,2.97,3.88,4.73,6.23,7.26,7.67,7.12,5.7,5.6,4.57,2.77,1.97,5.04
ALLSKY_SFC_SW_DWN,2022,39.75,-114.75,2.97,3.88,4.73,6.23,7.26,7.67,7.12,5.7,5.6,4.57,2.77,1.97,5.04
ALLSKY_SFC_SW_DWN,2022,39.75,-115.25,2.98,3.94,4.67,6.24,7.28,7.77,7.4,5.89,5.67,4.56,2.88,1.88,5.1
ALLSKY_SFC_SW_DWN,2022,39.75,-115.75,2.98,3.94,4.67,6.24,7.28,7.77,7.4,5.89,5.67,4.56,2.88,1.88,5.1
ALLSKY_SFC_SW_DWN,2022,39.75,-116.25,3.0,3.89,4.61,6.27,7.33,7.67,7.42,6.04,5.57,4.63,2.95,1.94,5.11
ALLSKY_SFC_SW_DWN,2022,39.75,-116.75,3.0,3.89,4.61,6.27,7.33,7.67,7.42,6.04,5.57,4.63,2.95,1.94,5.11
ALLSKY_SFC_SW_DWN,2022,39.75,-117.25,3.03,3.82,4.69,6.36,7.48,7.74,7.76,6.47,5.68,4.64,2.76,1.85,5.2
ALLSKY_SFC_SW_DWN,2022,39.75,-117.75,3.03,3.82,4.69,6.36,7.48,7.74,7.76,6.47,5.68,4.64,2.76,1.85,5.2
ALLSKY_SFC_SW_DWN,2022,39.75,-118.25,2.99,3.71,4.86,6.48,7.7,7.85,8.02,6.75,5.82,4.62,2.8,1.91,5.3
ALLSKY_SFC_SW_DWN,2022,39.75,-118.75,2.99,3.71,4.86,6.48,7.7,7.85,8.02,6.75,5.82,4.62,2.8,1.91,5.3
ALLSKY_SFC_SW_DWN,2022,40.25,-114.25,2.79,3.53,4.49,5.97,6.82,7.63,7.34,6.04,5.56,4.42,2.73,1.79,4.93
ALLSKY_SFC_SW_DWN,2022,40.25,-114.75,2.79,3.53,4.49,5.97,6.82,7.63,7.34,6.04,5.56,4.42,2.73,1.79,4.93
ALLSKY_SFC_SW_DWN,2022,40.25,-115.25,2.77,3.71,4.39,5.83,6.86,7.73,7.77,6.12,5.62,4.49,2.61,1.79,4.98
ALLSKY_SFC_SW_DWN,2022,40.25,-115.75,2.77,3.71,4.39,5.83,6.86,7.73,7.77,6.12,5.62,4.49,2.61,1.79,4.98
ALLSKY_SFC_SW_DWN,2022,40.25,-116.25,2.67,3.77,4.34,5.94,6.93,7.69,7.96,6.38,5.62,4.54,2.6,1.56,5.01
ALLSKY_SFC_SW_DWN,2022,40.25,-116.75,2.67,3.77,4.34,5.94,6.93,7.69,7.96,6.38,5.62,4.54,2.6,1.56,5.01
ALLSKY_SFC_SW_DWN,2022,40.25,-117.25,2.82,3.74,4.61,5.94,7.2,7.67,8.21,6.69,5.8,4.54,2.58,1.52,5.12
ALLSKY_SFC_SW_DWN,2022,40.25,-117.75,2.82,3.74,4.61,5.94,7.2,7.67,8.21,6.69,5.8,4.54,2.58,1.52,5.12
ALLSKY_SFC_SW_DWN,2022,40.25,-118.25,2.82,3.81,4.71,6.2,7.39,7.69,8.15,6.79,5.76,4.5,2.64,1.66,5.18
ALLSKY_SFC_SW_DWN,2022,40.25,-118.75,2.82,3.81,4.71,6.2,7.39,7.69,8.15,6.79,5.76,4.5,2.64,1.66,5.18
ALLSKY_SFC_SW_DWN,2022,40.75,-114.25,2.79,3.53,4.49,5.97,6.82,7.63,7.34,6.04,5.56,4.42,2.73,1.79,4.93
ALLSKY_SFC_SW_DWN,2022,40.75,-114.75,2.79,3.53,4.49,5.97,6.82,7.63,7.34,6.04,5.56,4.42,2.73,1.79,4.93
ALLSKY_SFC_SW_DWN,2022,40.75,-115.25,2.77,3.71,4.39,5.83,6.86,7.73,7.77,6.12,5.62,4.49,2.61,1.79,4.98
ALLSKY_SFC_SW_DWN,2022,40.75,-115.75,2.77,3.71,4.39,5.83,6.86,7.73,7.77,6.12,5.62,4.49,2.61,1.79,4.98
ALLSKY_SFC_SW_DWN,2022,40.75,-116.25,2.67,3.77,4.34,5.94,6.93,7.69,7.96,6.38,5.62,4.54,2.6,1.56,5.01
ALLSKY_SFC_SW_DWN,2022,40.75,-116.75,2.67,3.77,4.34,5.94,6.93,7.69,7.96,6.38,5.62,4.54,2.6,1.56,5.01
ALLSKY_SFC_SW_DWN,2022,40.75,-117.25,2.82,3.74,4.61,5.94,7.2,7.67,8.21,6.69,5.8,4.54,2.58,1.52,5.12
ALLSKY_SFC_SW_DWN,2022,40.75,-117.75,2.82,3.74,4.61,5.94,7.2,7.67,8.21,6.69,5.8,4.54,2.58,1.52,5.12
ALLSKY_SFC_SW_DWN,2022,40.75,-118.25,2.82,3.81,4.71,6.2,7.39,7.69,8.15,6.79,5.76,4.5,2.64,1.66,5.18
ALLSKY_SFC_SW_DWN,2022,40.75,-118.75,2.82,3.81,4.71,6.2,7.39,7.69,8.15,6.79,5.76,4.5,2.64,1.66,5.18
ALLSKY_SFC_SW_DWN,2022,41.25,-114.25,2.45,3.34,4.09,5.73,6.39,7.41,7.38,5.9,5.41,4.38,2.33,1.49,4.7
ALLSKY_SFC_SW_DWN,2022,41.25,-114.75,2.45,3.34,4.09,5.73,6.39,7.41,7.38,5.9,5.41,4.38,2.33,1.49,4.7
ALLSKY_SFC_SW_DWN,2022,41.25,-115.25,2.51,3.59,4.32,5.61,6.37,7.66,7.82,6.06,5.51,4.4,2.37,1.67,4.83
ALLSKY_SFC_SW_DWN,2022,41.25,-115.75,2.51,3.59,4.32,5.61,6.37,7.66,7.82,6.06,5.51,4.4,2.37,1.67,4.83
ALLSKY_SFC_SW_DWN,2022,41.25,-116.25,2.5,3.39,4.13,5.64,6.43,7.65,8.15,6.33,5.63,4.39,2.22,1.57,4.84
ALLSKY_SFC_SW_DWN,2022,41.25,-116.75,2.5,3.39,4.13,5.64,6.43,7.65,8.15,6.33,5.63,4.39,2.22,1.57,4.84
ALLSKY_SFC_SW_DWN,2022,41.25,-117.25,2.58,3.62,4.46,5.74,6.75,7.71,8.27,6.64,5.66,4.42,2.47,1.39,4.98
ALLSKY_SFC_SW_DWN,2022,41.25,-117.75,2.58,3.62,4.46,5.74,6.75,7.71,8.27,6.64,5.66,4.42,2.47,1.39,4.98
ALLSKY_SFC_SW_DWN,2022,41.25,-118.25,2.56,3.76,4.41,5.83,6.68,7.59,8.15,6.69,5.53,4.29,2.43,1.4,4.95
ALLSKY_SFC_SW_DWN,2022,41.25,-118.75,2.56,3.76,4.41,5.83,6.68,7.59,8.15,6.69,5.53,4.29,2.43,1.4,4.95
ALLSKY_SFC_SW_DWN,2022,41.75,-114.25,2.45,3.34,4.09,5.73,6.39,7.41,7.38,5.9,5.41,4.38,2.33,1.49,4.7
ALLSKY_SFC_SW_DWN,2022,41.75,-114.75,2.45,3.34,4.09,5.73,6.39,7.41,7.38,5.9,5.41,4.38,2.33,1.49,4.7
ALLSKY_SFC_SW_DWN,2022,41.75,-115.25,2.51,3.59,4.32,5.61,6.37,7.66,7.82,6.06,5.51,4.4,2.37,1.67,4.83
ALLSKY_SFC_SW_DWN,2022,41.75,-115.75,2.51,3.59,4.32,5.61,6.37,7.66,7.82,6.06,5.51,4.4,2.37,1.67,4.83
ALLSKY_SFC_SW_DWN,2022,41.75,-116.25,2.5,3.39,4.13,5.64,6.43,7.65,8.15,6.33,5.63,4.39,2.22,1.57,4.84
ALLSKY_SFC_SW_DWN,2022,41.75,-116.75,2.5,3.39,4.13,5.64,6.43,7.65,8.15,6.33,5.63,4.39,2.22,1.57,4.84
ALLSKY_SFC_SW_DWN,2022,41.75,-117.25,2.58,3.62,4.46,5.74,6.75,7.71,8.27,6.64,5.66,4.42,2.47,1.39,4.98
ALLSKY_SFC_SW_DWN,2022,41.75,-117.75,2.58,3.62,4.46,5.74,6.75,7.71,8.27,6.64,5.66,4.42,2.47,1.39,4.98
ALLSKY_SFC_SW_DWN,2022,41.75,-118.25,2.56,3.76,4.41,5.83,6.68,7.59,8.15,6.69,5.53,4.29,2.43,1.4,4.95
ALLSKY_SFC_SW_DWN,2022,41.75,-118.75,2.56,3.76,4.41,5.83,6.68,7.59,8.15,6.69,5.53,4.29,2.43,1.4,4.95
