-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
ALLSKY_SFC_SW_DWN,2021,36.25,-116.25,3.06,4.5,5.69,7.31,8.07,8.08,7.21,7.38,6.37,4.55,3.65,2.56,5.71
ALLSKY_SFC_SW_DWN,2021,36.25,-116.75,3.06,4.5,5.69,7.31,8.07,8.08,7.21,7.38,6.37,4.55,3.65,2.56,5.71
ALLSKY_SFC_SW_DWN,2021,36.25,-117.25,3.02,4.54,5.7,7.34,8.16,8.2,7.21,7.42,6.38,4.66,3.66,2.53,5.74
ALLSKY_SFC_SW_DWN,2021,36.25,-117.75,3.02,4.54,5.7,7.34,8.16,8.2,7.21,7.42,6.38,4.66,3.66,2.53,5.74
ALLSKY_SFC_SW_DWN,2021,36.25,-118.25,2.84,4.15,5.15,6.99,7.97,8.15,7.24,7.33,6.15,4.28,3.57,2.19,5.5
ALLSKY_SFC_SW_DWN,2021,36.25,-118.75,2.84,4.15,5.15,6.99,7.97,8.15,7.24,7.33,6.15,4.28,3.57,2.19,5.5
ALLSKY_SFC_SW_DWN,2021,36.75,-114.25,3.06,4.45,5.58,7.24,8.11,7.78,7.24,7.17,6.09,4.41,3.65,2.54,5.61
ALLSKY_SFC_SW_DWN,2021,36.75,-114.75,3.06,4.45,5.58,7.24,8.11,7.78,7.24,7.17,6.09,4.41,3.65,2.54,5.61
ALLSKY_SFC_SW_DWN,2021,36.75,-115.25,3.03,4.47,5.58,7.22,8.02,7.8,6.91,7.19,6.22,4.46,3.67,2.6,5.6
ALLSKY_SFC_SW_DWN,2021,36.75,-115.75,3.03,4.47,5.58,7.22,8.02,7.8,6.91,7.19,6.22,4.46,3.67,2.6,5.6
ALLSKY_SFC_SW_DWN,2021,36.75,-116.25,3.06,4.5,5.69,7.31,8.07,8.08,7.21,7.38,6.37,4.55,3.65,2.56,5.71
ALLSKY_SFC_SW_DWN,2021,36.75,-116.75,3.06,4.5,5.69,7.31,8.07,8.08,7.21,7.38,6.37,4.55,3.65,2.56,5.71
ALLSKY_SFC_SW_DWN,2021,36.75,-117.25,3.02,4.54,5.7,7.34,8.16,8.2,7.21,7.42,6.38,4.66,3.66,2.53,5.74
ALLSKY_SFC_SW_DWN,2021,36.75,-117.75,3.02,4.54,5.7,7.34,8.16,8.2,7.21,7.42,6.38,4.66,3.66,2.53,5.74
ALLSKY_SFC_SW_DWN,2021,36.75,-118.25,2.84,4.15,5.15,6.99,7.97,8.15,7.24,7.33,6.15,4.28,3.57,2.19,5.5
ALLSKY_SFC_SW_DWN,2021,36.75,-118.75,2.84,4.15,5.15,6.99,7.97,8.15,7.24,7.33,6.15,4.28,3.57,2.19,5.5
ALLSKY_SFC_SW_DWN,2021,37.25,-114.25,2.84,4.2,5.35,7.0,8.03,7.79,6.99,7.03,6.2,4.28,3.58,2.32,5.47
