-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
ALLSKY_SFC_SW_DWN,2022,35.75,-122.25,2.94,4.15,4.98,6.63,7.28,7.12,5.47,5.36,5.2,3.24,3.53,2.29,4.85
ALLSKY_SFC_SW_DWN,2022,35.75,-122.75,2.94,4.15,4.98,6.63,7.28,7.12,5.47,5.36,5.2,3.24,3.53,2.29,4.85
ALLSKY_SFC_SW_DWN,2022,35.75,-123.25,2.79,3.89,5.05,6.53,7.14,7.07,5.05,5.2,5.09,3.04,3.39,2.19,4.7
ALLSKY_SFC_SW_DWN,2022,35.75,-123.75,2.79,3.89,5.05,6.53,7.14,7.07,5.05,5.2,5.09,3.04,3.39,2.19,4.7
ALLSKY_SFC_SW_DWN,2022,35.75,-124.25,2.63,3.65,5.06,6.37,6.98,7.12,5.08,5.06,5.11,3.06,3.24,2.18,4.63
ALLSKY_SFC_SW_DWN,2022,35.75,-124.75,2.63,3.65,5.06,6.37,6.98,7.12,5.08,5.06,5.11,3.06,3.24,2.18,4.63
ALLSKY_SFC_SW_DWN,2022,36.25,-119.25,2.95,4.32,5.25,6.83,8.17,8.28,8.09,7.2,5.9,4.74,3.32,1.87,5.58
ALLSKY_SFC_SW_DWN,2022,36.25,-119.75,2.95,4.32,5.25,6.83,8.17,8.28,8.09,7.2,5.9,4.74,3.32,1.87,5.58
ALLSKY_SFC_SW_DWN,2022,36.25,-120.25,3.08,4.49,5.39,6.89,8.23,8.39,8.15,7.35,5.94,4.83,3.39,2.01,5.68
ALLSKY_SFC_SW_DWN,2022,36.25,-120.75,3.08,4.49,5.39,6.89,8.23,8.39,8.15,7.35,5.94,4.83,3.39,2.01,5.68
ALLSKY_SFC_SW_DWN,2022,36.25,-121.25,3.09,4.49,5.34,6.79,8.01,8.28,7.73,7.16,5.88,4.42,3.42,2.15,5.57
ALLSKY_SFC_SW_DWN,2022,36.25,-121.75,3.09,4.49,5.34,6.79,8.01,8.28,7.73,7.16,5.88,4.42,3.42,2.15,5.57
ALLSKY_SFC_SW_DWN,2022,36.25,-122.25,2.88,4.23,4.99,6.79,7.43,7.16,6.24,5.5,5.23,3.09,3.36,2.18,4.92
ALLSKY_SFC_SW_DWN,2022,36.25,-122.75,2.88,4.23,4.99,6.79,7.43,7.16,6.24,5.5,5.23,3.09,3.36,2.18,4.92
ALLSKY_SFC_SW_DWN,2022,36.25,-123.25,2.74,3.96,5.02,6.58,7.17,7.04,5.12,5.13,4.99,2.84,3.26,2.15,4.66
ALLSKY_SFC_SW_DWN,2022,36.25,-123.75,2.74,3.96,5.02,6.58,7.17,7.04,5.12,5.13,4.99,2.84,3.26,2.15,4.66
ALLSKY_SFC_SW_DWN,2022,36.25,-124.25,2.53,3.64,4.99,6.41,7.1,7.14,5.35,5.02,5.07,2.97,3.24,2.11,4.63
ALLSKY_SFC_SW_DWN,2022,36.25,-124.75,2.53,3.64,4.99,6.41,7.1,7.14,5.35,5.02,5.07,2.97,3.24,2.11,4.63
ALLSKY_SFC_SW_DWN,2022,36.75,-119.25,2.95,4.32,5.25,6.83,8.17,8.28,8.09,7.2,5.9,4.74,3.32,1.87,5.58
ALLSKY_SFC_SW_DWN,2022,36.75,-119.75,2.95,4.32,5.25,6.83,8.17,8.28,8.09,7.2,5.9,4.74,3.32,1.87,5.58
ALLSKY_SFC_SW_DWN,2022,36.75,-120.25,3.08,4.49,5.39,6.89,8.23,8.39,8.15,7.35,5.94,4.83,3.39,2.01,5.68
ALLSKY_SFC_SW_DWN,2022,36.75,-120.75,3.08,4.49,5.39,6.89,8.23,8.39,8.15,7.35,5.94,4.83,3.39,2.01,5.68
ALLSKY_SFC_SW_DWN,2022,36.75,-121.25,3.09,4.49,5.34,6.79,8.01,8.28,7.73,7.16,5.88,4.42,3.42,2.15,5.57
ALLSKY_SFC_SW_DWN,2022,36.75,-121.75,3.09,4.49,5.34,6.79,8.01,8.28,7.73,7.16,5.88,4.42,3.42,2.15,5.57
ALLSKY_SFC_SW_DWN,2022,36.75,-122.25,2.88,4.23,4.99,6.79,7.43,7.16,6.24,5.5,5.23,3.09,3.36,2.18,4.92
ALLSKY_SFC_SW_DWN,2022,36.75,-122.75,2.88,4.23,4.99,6.79,7.43,7.16,6.24,5.5,5.23,3.09,3.36,2.18,4.92
ALLSKY_SFC_SW_DWN,2022,36.75,-123.25,2.74,3.96,5.02,6.58,7.17,7.04,5.12,5.13,4.99,2.84,3.26,2.15,4.66
ALLSKY_SFC_SW_DWN,2022,36.75,-123.75,2.74,3.96,5.02,6.58,7.17,7.04,5.12,5.13,4.99,2.84,3.26,2.15,4.66
ALLSKY_SFC_SW_DWN,2022,36.75,-124.25,2.53,3.64,4.99,6.41,7.1,7.14,5.35,5.02,5.07,2.97,3.24,2.11,4.63
ALLSKY_SFC_SW_DWN,2022,36.75,-124.75,2.53,3.64,4.99,6.41,7.1,7.14,5.35,5.02,5.07,2.97,3.24,2.11,4.63
ALLSKY_SFC_SW_DWN,2022,37.25,-119.25,3.13,4.26,5.04,6.42,7.98,8.11,8.16,7.11,5.64,4.8,2.92,2.03,5.47
ALLSKY_SFC_SW_DWN,2022,37.25,-119.75,3.13,4.26,5.04,6.42,7.98,8.11,8.16,7.11,5.64,4.8,2.92,2.03,5.47
ALLSKY_SFC_SW_DWN,2022,37.25,-120.25,2.9,4.31,5.18,6.67,8.11,8.15,8.19,7.21,5.76,4.68,3.14,1.89,5.52
ALLSKY_SFC_SW_DWN,2022,37.25,-120.75,2.9,4.31,5.18,6.67,8.11,8.15,8.19,7.21,5.76,4.68,3.14,1.89,5.52
ALLSKY_SFC_SW_DWN,2022,37.25,-121.25,2.88,4.34,5.33,6.67,8.0,8.16,8.14,7.35,5.83,4.67,3.19,1.96,5.55
ALLSKY_SFC_SW_DWN,2022,37.25,-121.75,2.88,4.34,5.33,6.67,8.0,8.16,8.14,7.35,5.83,4.67,3.19,1.96,5.55
ALLSKY_SFC_SW_DWN,2022,37.25,-122.25,2.77,4.26,5.11,6.79,7.57,7.52,6.66,6.35,5.37,3.62,3.18,2.08,5.11
ALLSKY_SFC_SW_DWN,2022,37.25,-122.75,2.77,4.26,5.11,6.79,7.57,7.52,6.66,6.35,5.37,3.62,3.18,2.08,5.11
ALLSKY_SFC_SW_DWN,2022,37.25,-123.25,2.73,3.96,5.0,6.55,7.24,7.05,5.43,5.49,4.95,2.87,3.12,2.11,4.71
ALLSKY_SFC_SW_DWN,2022,37.25,-123.75,2.73,3.96,5.0,6.55,7.24,7.05,5.43,5.49,4.95,2.87,3.12,2.11,4.71
ALLSKY_SFC_SW_DWN,2022,37.25,-124.25,2.59,3.56,4.92,6.33,7.06,7.15,5.61,5.23,4.96,2.82,3.05,1.99,4.61
ALLSKY_SFC_SW_DWN,2022,37.25,-124.75,2.59,3.56,4.92,6.33,7.06,7.15,5.61,5.23,4.96,2.82,3.05,1.99,4.61
ALLSKY_SFC_SW_DWN,2022,37.75,-119.25,3.13,4.26,5.04,6.42,7.98,8.11,8.16,7.11,5.64,4.8,2.92,2.03,5.47
ALLSKY_SFC_SW_DWN,2022,37.75,-119.75,3.13,4.26,5.04,6.42,7.98,8.11,8.16,7.11,5.64,4.8,2.92,2.03,5.47
ALLSKY_SFC_SW_DWN,2022,37.75,-120.25,2.9,4.31,5.18,6.67,8.11,8.15,8.19,7.21,5.76,4.68,3.14,1.89,5.52
ALLSKY_SFC_SW_DWN,2022,37.75,-120.75,2.9,4.31,5.18,6.67,8.11,8.15,8.19,7.21,5.76,4.68,3.14,1.89,5.52
ALLSKY_SFC_SW_DWN,2022,37.75,-121.25,2.88,4.34,5.33,6.67,8.0,8.16,8.14,7.35,5.83,4.67,3.19,1.96,5.55
ALLSKY_SFC_SW_DWN,2022,37.75,-121.75,2.88,4.34,5.33,6.67,8.0,8.16,8.14,7.35,5.83,4.67,3.19,1.96,5.55
ALLSKY_SFC_SW_DWN,2022,37.75,-122.25,2.77,4.26,5.11,6.79,7.57,7.52,6.66,6.35,5.37,3.62,3.18,2.08,5.11
ALLSKY_SFC_SW_DWN,2022,37.75,-122.75,2.77,4.26,5.11,6.79,7.57,7.52,6.66,6.35,5.37,3.62,3.18,2.08,5.11
ALLSKY_SFC_SW_DWN,2022,37.75,-123.25,2.73,3.96,5.0,6.55,7.24,7.05,5.43,5.49,4.95,2.87,3.12,2.11,4.71
ALLSKY_SFC_SW_DWN,2022,37.75,-123.75,2.73,3.96,5.0,6.55,7.24,7.05,5.43,5.49,4.95,2.87,3.12,2.11,4.71
ALLSKY_SFC_SW_DWN,2022,37.75,-124.25,2.59,3.56,4.92,6.33,7.06,7.15,5.61,5.23,4.96,2.82,3.05,1.99,4.61
ALLSKY_SFC_SW_DWN,2022,37.75,-124.75,2.59,3.56,4.92,6.33,7.06,7.15,5.61,5.23,4.96,2.82,3.05,1.99,4.61
ALLSKY_SFC_SW_DWN,2022,38.25,-119.25,3.18,4.17,4.98,6.59,7.9,8.0,8.0,6.83,5.61,4.78,2.89,2.32,5.44
ALLSKY_SFC_SW_DWN,2022,38.25,-119.75,3.18,4.17,4.98,6.59,7.9,8.0,8.0,6.83,5.61,4.78,2.89,2.32,5.44
ALLSKY_SFC_SW_DWN,2022,38.25,-120.25,3.01,4.32,5.1,6.35,7.87,8.04,8.21,7.25,5.65,4.76,2.88,1.9,5.45
ALLSKY_SFC_SW_DWN,2022,38.25,-120.75,3.01,4.32,5.1,6.35,7.87,8.04,8.21,7.25,5.65,4.76,2.88,1.9,5.45
ALLSKY_SFC_SW_DWN,2022,38.25,-121.25,2.81,4.25,5.2,6.49,7.84,8.19,8.18,7.25,5.8,4.63,3.07,1.77,5.46
ALLSKY_SFC_SW_DWN,2022,38.25,-121.75,2.81,4.25,5.2,6.49,7.84,8.19,8.18,7.25,5.8,4.63,3.07,1.77,5.46
ALLSKY_SFC_SW_DWN,2022,38.25,-122.25,2.82,4.26,5.21,6.48,7.69,8.18,7.97,7.2,5.71,4.45,3.13,1.93,5.42
ALLSKY_SFC_SW_DWN,2022,38.25,-122.75,2.82,4.26,5.21,6.48,7.69,8.18,7.97,7.2,5.71,4.45,3.13,1.93,5.42
ALLSKY_SFC_SW_DWN,2022,38.25,-123.25,2.76,4.0,5.02,6.35,7.31,7.55,6.7,6.32,5.26,3.57,3.0,1.91,4.98
ALLSKY_SFC_SW_DWN,2022,38.25,-123.75,2.76,4.0,5.02,6.35,7.31,7.55,6.7,6.32,5.26,3.57,3.0,1.91,4.98
ALLSKY_SFC_SW_DWN,2022,38.25,-124.25,2.61,3.47,4.74,6.18,6.9,7.02,5.58,5.39,4.92,2.77,2.91,1.84,4.53
ALLSKY_SFC_SW_DWN,2022,38.25,-124.75,2.61,3.47,4.74,6.18,6.9,7.02,5.58,5.39,4.92,2.77,2.91,1.84,4.53
ALLSKY_SFC_SW_DWN,2022,38.75,-119.25,3.18,4.17,4.98,6.59,7.9,8.0,8.0,6.83,5.61,4.78,2.89,2.32,5.44
ALLSKY_SFC_SW_DWN,2022,38.75,-119.75,3.18,4.17,4.98,6.59,7.9,8.0,8.0,6.83,5.61,4.78,2.89,2.32,5.44
ALLSKY_SFC_SW_DWN,2022,38.75,-120.25,3.01,4.32,5.1,6.35,7.87,8.04,8.21,7.25,5.65,4.76,2.88,1.9,5.45
ALLSKY_SFC_SW_DWN,2022,38.75,-120.75,3.01,4.32,5.1,6.35,7.87,8.04,8.21,7.25,5.65,4.76,2.88,1.9,5.45
ALLSKY_SFC_SW_DWN,2022,38.75,-121.25,2.81,4.25,5.2,6.49,7.84,8.19,8.18,7.25,5.8,4.63,3.07,1.77,5.46
ALLSKY_SFC_SW_DWN,2022,38.75,-121.75,2.81,4.25,5.2,6.49,7.84,8.19,8.18,7.25,5.8,4.63,3.07,1.77,5.46
ALLSKY_SFC_SW_DWN,2022,38.75,-122.25,2.82,4.26,5.21,6.48,7.69,8.18,7.97,7.2,5.71,4.45,3.13,1.93,5.42
ALLSKY_SFC_SW_DWN,2022,38.75,-122.75,2.82,4.26,5.21,6.48,7.69,8.18,7.97,7.2,5.71,4.45,3.13,1.93,5.42
ALLSKY_SFC_SW_DWN,2022,38.75,-123.25,2.76,4.0,5.02,6.35,7.31,7.55,6.7,6.32,5.26,3.57,3.0,1.91,4.98
ALLSKY_SFC_SW_DWN,2022,38.75,-123.75,2.76,4.0,5.02,6.35,7.31,7.55,6.7,6.32,5.26,3.57,3.0,1.91,4.98
ALLSKY_SFC_SW_DWN,2022,38.75,-124.25,2.61,3.47,4.74,6.18,6.9,7.02,5.58,5.39,4.92,2.77,2.91,1.84,4.53
ALLSKY_SFC_SW_DWN,2022,38.75,-124.75,2.61,3.47,4.74,6.18,6.9,7.02,5.58,5.39,4.92,2.77,2.91,1.84,4.53
ALLSKY_SFC_SW_DWN,2022,39.25,-119.25,2.97,3.91,4.99,6.67,7.77,7.94,8.1,6.84,5.71,4.62,2.89,1.81,5.36
ALLSKY_SFC_SW_DWN,2022,39.25,-119.75,2.97,3.91,4.99,6.67,7.77,7.94,8.1,6.84,5.71,4.62,2.89,1.81,5.36
ALLSKY_SFC_SW_DWN,2022,39.25,-120.25,2.97,4.15,4.87,6.29,7.57,8.09,8.16,7.19,5.64,4.7,2.71,1.83,5.35
ALLSKY_SFC_SW_DWN,2022,39.25,-120.75,2.97,4.15,4.87,6.29,7.57,8.09,8.16,7.19,5.64,4.7,2.71,1.83,5.35
ALLSKY_SFC_SW_DWN,2022,39.25,-121.25,2.76,4.17,5.03,6.24,7.55,8.17,8.23,7.31,5.66,4.64,2.81,1.73,5.36
ALLSKY_SFC_SW_DWN,2022,39.25,-121.75,2.76,4.17,5.03,6.24,7.55,8.17,8.23,7.31,5.66,4.64,2.81,1.73,5.36
ALLSKY_SFC_SW_DWN,2022,39.25,-122.25,2.77,4.13,5.09,6.24,7.5,8.21,8.21,7.36,5.62,4.61,2.9,1.81,5.38
ALLSKY_SFC_SW_DWN,2022,39.25,-122.75,2.77,4.13,5.09,6.24,7.5,8.21,8.21,7.36,5.62,4.61,2.9,1.81,5.38
ALLSKY_SFC_SW_DWN,2022,39.25,-123.25,2.71,4.0,4.97,5.95,7.19,7.97,7.55,7.1,5.51,4.28,2.83,1.73,5.16
ALLSKY_SFC_SW_DWN,2022,39.25,-123.75,2.71,4.0,4.97,5.95,7.19,7.97,7.55,7.1,5.51,4.28,2.83,1.73,5.16
ALLSKY_SFC_SW_DWN,2022,39.25,-124.25,2.5,3.44,4.68,6.11,6.69,7.13,5.97,5.61,4.88,2.9,2.8,1.66,4.53
ALLSKY_SFC_SW_DWN,2022,39.25,-124.75,2.5,3.44,4.68,6.11,6.69,7.13,5.97,5.61,4.88,2.9,2.8,1.66,4.53
ALLSKY_SFC_SW_DWN,2022,39.75,-119.25,2.97,3.91,4.99,6.67,7.77,7.94,8.1,6.84,5.71,4.62,2.89,1.81,5.36
ALLSKY_SFC_SW_DWN,2022,39.75,-119.75,2.97,3.91,4.99,6.67,7.77,7.94,8.1,6.84,5.71,4.62,2.89,1.81,5.36
ALLSKY_SFC_SW_DWN,2022,39.75,-120.25,2.97,4.15,4.87,6.29,7.57,8.09,8.16,7.19,5.64,4.7,2.71,1.83,5.35
ALLSKY_SFC_SW_DWN,2022,39.75,-120.75,2.97,4.15,4.87,6.29,7.57,8.09,8.16,7.19,5.64,4.7,2.71,1.83,5.35
ALLSKY_SFC_SW_DWN,2022,39.75,-121.25,2.76,4.17,5.03,6.24,7.55,8.17,8.23,7.31,5.66,4.64,2.81,1.73,5.36
ALLSKY_SFC_SW_DWN,2022,39.75,-121.75,2.76,4.17,5.03,6.24,7.55,8.17,8.23,7.31,5.66,4.64,2.81,1.73,5.36
ALLSKY_SFC_SW_DWN,2022,39.75,-122.25,2.77,4.13,5.09,6.24,7.5,8.21,8.21,7.36,5.62,4.61,2.9,1.81,5.38
ALLSKY_SFC_SW_DWN,2022,39.75,-122.75,2.77,4.13,5.09,6.24,7.5,8.21,8.21,7.36,5.62,4.61,2.9,1.81,5.38
ALLSKY_SFC_SW_DWN,2022,39.75,-123.25,2.71,4.0,4.97,5.95,7.19,7.97,7.55,7.1,5.51,4.28,2.83,1.73,5.16
ALLSKY_SFC_SW_DWN,2022,39.75,-123.75,2.71,4.0,4.97,5.95,7.19,7.97,7.55,7.1,5.51,4.28,2.83,1.73,5.16
ALLSKY_SFC_SW_DWN,2022,39.75,-124.25,2.5,3.44,4.68,6.11,6.69,7.13,5.97,5.61,4.88,2.9,2.8,1.66,4.53
ALLSKY_SFC_SW_DWN,2022,39.75,-124.75,2.5,3.44,4.68,6.11,6.69,7.13,5.97,5.61,4.88,2.9,2.8,1.66,4.53
ALLSKY_SFC_SW_DWN,2022,40.25,-119.25,2.77,3.89,4.66,6.07,7.27,7.74,8.02,6.77,5.6,4.36,2.67,1.53,5.12
ALLSKY_SFC_SW_DWN,2022,40.25,-119.75,2.77,3.89,4.66,6.07,7.27,7.74,8.02,6.77,5.6,4.36,2.67,1.53,5.12
ALLSKY_SFC_SW_DWN,2022,40.25,-120.25,2.89,4.15,4.72,6.29,7.27,8.06,8.18,6.95,5.69,4.55,2.66,1.72,5.27
ALLSKY_SFC_SW_DWN,2022,40.25,-120.75,2.89,4.15,4.72,6.29,7.27,8.06,8.18,6.95,5.69,4.55,2.66,1.72,5.27
ALLSKY_SFC_SW_DWN,2022,40.25,-121.25,2.74,4.08,4.84,5.99,7.19,8.18,8.24,7.32,5.69,4.6,2.57,1.64,5.26
ALLSKY_SFC_SW_DWN,2022,40.25,-121.75,2.74,4.08,4.84,5.99,7.19,8.18,8.24,7.32,5.69,4.6,2.57,1.64,5.26
ALLSKY_SFC_SW_DWN,2022,40.25,-122.25,2.64,4.0,4.89,5.89,7.12,7.95,8.04,7.33,5.49,4.49,2.59,1.62,5.18
ALLSKY_SFC_SW_DWN,2022,40.25,-122.75,2.64,4.0,4.89,5.89,7.12,7.95,8.04,7.33,5.49,4.49,2.59,1.62,5.18
ALLSKY_SFC_SW_DWN,2022,40.25,-123.25,2.65,3.86,4.79,5.54,6.68,7.77,7.82,7.28,5.44,4.42,2.57,1.61,5.04
ALLSKY_SFC_SW_DWN,2022,40.25,-123.75,2.65,3.86,4.79,5.54,6.68,7.77,7.82,7.28,5.44,4.42,2.57,1.61,5.04
ALLSKY_SFC_SW_DWN,2022,40.25,-124.25,2.28,3.38,4.44,5.76,6.29,6.96,6.18,5.59,4.66,3.19,2.53,1.56,4.4
ALLSKY_SFC_SW_DWN,2022,40.25,-124.75,2.28,3.38,4.44,5.76,6.29,6.96,6.18,5.59,4.66,3.19,2.53,1.56,4.4
ALLSKY_SFC_SW_DWN,2022,40.75,-119.25,2.77,3.89,4.66,6.07,7.27,7.74,8.02,6.77,5.6,4.36,2.67,1.53,5.12
ALLSKY_SFC_SW_DWN,2022,40.75,-119.75,2.77,3.89,4.66,6.07,7.27,7.74,8.02,6.77,5.6,4.36,2.67,1.53,5.12
ALLSKY_SFC_SW_DWN,2022,40.75,-120.25,2.89,4.15,4.72,6.29,7.27,8.06,8.18,6.95,5.69,4.55,2.66,1.72,5.27
ALLSKY_SFC_SW_DWN,2022,40.75,-120.75,2.89,4.15,4.72,6.29,7.27,8.06,8.18,6.95,5.69,4.55,2.66,1.72,5.27
ALLSKY_SFC_SW_DWN,2022,40.75,-121.25,2.74,4.08,4.84,5.99,7.19,8.18,8.24,7.32,5.69,4.6,2.57,1.64,5.26
ALLSKY_SFC_SW_DWN,2022,40.75,-121.75,2.74,4.08,4.84,5.99,7.19,8.18,8.24,7.32,5.69,4.6,2.57,1.64,5.26
ALLSKY_SFC_SW_DWN,2022,40.75,-122.25,2.64,4.0,4.89,5.89,7.12,7.95,8.04,7.33,5.49,4.49,2.59,1.62,5.18
ALLSKY_SFC_SW_DWN,2022,40.75,-122.75,2.64,4.0,4.89,5.89,7.12,7.95,8.04,7.33,5.49,4.49,2.59,1.62,5.18
ALLSKY_SFC_SW_DWN,2022,40.75,-123.25,2.65,3.86,4.79,5.54,6.68,7.77,7.82,7.28,5.44,4.42,2.57,1.61,5.04
ALLSKY_SFC_SW_DWN,2022,40.75,-123.75,2.65,3.86,4.79,5.54,6.68,7.77,7.82,7.28,5.44,4.42,2.57,1.61,5.04
ALLSKY_SFC_SW_DWN,2022,40.75,-124.25,2.28,3.38,4.44,5.76,6.29,6.96,6.18,5.59,4.66,3.19,2.53,1.56,4.4
ALLSKY_SFC_SW_DWN,2022,40.75,-124.75,2.28,3.38,4.44,5.76,6.29,6.96,6.18,5.59,4.66,3.19,2.53,1.56,4.4
ALLSKY_SFC_SW_DWN,2022,41.25,-119.25,2.59,3.61,4.43,6.0,6.84,7.8,8.18,6.69,5.6,4.36,2.4,1.35,4.99
ALLSKY_SFC_SW_DWN,2022,41.25,-119.75,2.59,3.61,4.43,6.0,6.84,7.8,8.18,6.69,5.6,4.36,2.4,1.35,4.99
ALLSKY_SFC_SW_DWN,2022,41.25,-120.25,2.62,3.73,4.51,5.72,6.77,7.82,8.15,6.84,5.51,4.38,2.32,1.58,5.0
ALLSKY_SFC_SW_DWN,2022,41.25,-120.75,2.62,3.73,4.51,5.72,6.77,7.82,8.15,6.84,5.51,4.38,2.32,1.58,5.0
ALLSKY_SFC_SW_DWN,2022,41.25,-121.25,2.61,3.86,4.68,5.75,6.91,7.88,8.13,7.11,5.61,4.44,2.35,1.64,5.09
ALLSKY_SFC_SW_DWN,2022,41.25,-121.75,2.61,3.86,4.68,5.75,6.91,7.88,8.13,7.11,5.61,4.44,2.35,1.64,5.09
ALLSKY_SFC_SW_DWN,2022,41.25,-122.25,2.6,3.79,4.72,5.73,6.88,7.71,7.98,7.18,5.51,4.42,2.46,1.52,5.05
ALLSKY_SFC_SW_DWN,2022,41.25,-122.75,2.6,3.79,4.72,5.73,6.88,7.71,7.98,7.18,5.51,4.42,2.46,1.52,5.05
ALLSKY_SFC_SW_DWN,2022,41.25,-123.25,2.48,3.62,4.53,5.24,6.41,7.41,7.81,7.26,5.45,4.28,2.34,1.52,4.87
ALLSKY_SFC_SW_DWN,2022,41.25,-123.75,2.48,3.62,4.53,5.24,6.41,7.41,7.81,7.26,5.45,4.28,2.34,1.52,4.87
ALLSKY_SFC_SW_DWN,2022,41.25,-124.25,2.21,3.33,4.18,5.57,6.1,6.66,6.07,5.5,4.56,2.98,2.36,1.48,4.25
ALLSKY_SFC_SW_DWN,2022,41.25,-124.75,2.21,3.33,4.18,5.57,6.1,6.66,6.07,5.5,4.56,2.98,2.36,1.48,4.25
ALLSKY_SFC_SW_DWN,2022,41.75,-119.25,2.59,3.61,4.43,6.0,6.84,7.8,8.18,6.69,5.6,4.36,2.4,1.35,4.99
ALLSKY_SFC_SW_DWN,2022,41.75,-119.75,2.59,3.61,4.43,6.0,6.84,7.8,8.18,6.69,5.6,4.36,2.4,1.35,4.99
ALLSKY_SFC_SW_DWN,2022,41.75,-120.25,2.62,3.73,4.51,5.72,6.77,7.82,8.15,6.84,5.51,4.38,2.32,1.58,5.0
ALLSKY_SFC_SW_DWN,2022,41.75,-120.75,2.62,3.73,4.51,5.72,6.77,7.82,8.15,6.84,5.51,4.38,2.32,1.58,5.0
ALLSKY_SFC_SW_DWN,2022,41.75,-121.25,2.61,3.86,4.68,5.75,6.91,7.88,8.13,7.11,5.61,4.44,2.35,1.64,5.09
ALLSKY_SFC_SW_DWN,2022,41.75,-121.75,2.61,3.86,4.68,5.75,6.91,7.88,8.13,7.11,5.61,4.44,2.35,1.64,5.09
ALLSKY_SFC_SW_DWN,2022,41.75,-122.25,2.6,3.79,4.72,5.73,6.88,7.71,7.98,7.18,5.51,4.42,2.46,1.52,5.05
ALLSKY_SFC_SW_DWN,2022,41.75,-122.75,2.6,3.79,4.72,5.73,6.88,7.71,7.98,7.18,5.51,4.42,2.46,1.52,5.05
ALLSKY_SFC_SW_DWN,2022,41.75,-123.25,2.48,3.62,4.53,5.24,6.41,7.41,7.81,7.26,5.45,4.28,2.34,1.52,4.87
ALLSKY_SFC_SW_DWN,2022,41.75,-123.75,2.48,3.62,4.53,5.24,6.41,7.41,7.81,7.26,5.45,4.28,2.34,1.52,4.87
ALLSKY_SFC_SW_DWN,2022,41.75,-124.25,2.21,3.33,4.18,5.57,6.1,6.66,6.07,5.5,4.56,2.98,2.36,1.48,4.25
ALLSKY_SFC_SW_DWN,2022,41.75,-124.75,2.21,3.33,4.18,5.57,6.1,6.66,6.07,5.5,4.56,2.98,2.36,1.48,4.25
