-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
ALLSKY_SFC_SW_DWN,2021,35.25,-119.75,2.93,4.45,5.58,7.27,8.3,8.46,7.83,7.26,6.12,4.63,3.27,2.19,5.7
ALLSKY_SFC_SW_DWN,2021,35.25,-120.25,2.95,4.52,5.56,6.98,8.06,8.36,7.86,7.08,6.03,4.67,3.58,2.36,5.67
ALLSKY_SFC_SW_DWN,2021,35.25,-120.75,2.95,4.52,5.56,6.98,8.06,8.36,7.86,7.08,6.03,4.67,3.58,2.36,5.67
ALLSKY_SFC_SW_DWN,2021,35.25,-121.25,2.86,4.24,5.36,6.04,6.67,6.84,5.87,5.36,4.67,4.27,3.4,2.25,4.82
ALLSKY_SFC_SW_DWN,2021,35.25,-121.75,2.86,4.24,5.36,6.04,6.67,6.84,5.87,5.36,4.67,4.27,3.4,2.25,4.82
ALLSKY_SFC_SW_DWN,2021,35.25,-122.25,2.84,4.09,5.08,5.61,5.94,6.42,4.59,4.29,4.08,4.01,3.25,2.18,4.36
ALLSKY_SFC_SW_DWN,2021,35.25,-122.75,2.84,4.09,5.08,5.61,5.94,6.42,4.59,4.29,4.08,4.01,3.25,2.18,4.36
ALLSKY_SFC_SW_DWN,2021,35.25,-123.25,2.82,4.09,5.02,5.69,6.22,6.51,4.84,4.14,4.28,3.96,3.2,2.11,4.4
ALLSKY_SFC_SW_DWN,2021,35.25,-123.75,2.82,4.09,5.02,5.69,6.22,6.51,4.84,4.14,4.28,3.96,3.2,2.11,4.4
ALLSKY_SFC_SW_DWN,2021,35.25,-124.25,2.66,3.96,4.93,5.9,6.47,6.52,5.02,4.49,4.62,4.04,3.18,2.1,4.49
ALLSKY_SFC_SW_DWN,2021,35.25,-124.75,2.66,3.96,4.93,5.9,6.47,6.52,5.02,4.49,4.62,4.04,3.18,2.1,4.49
ALLSKY_SFC_SW_DWN,2021,35.75,-119.25,2.93,4.45,5.58,7.27,8.3,8.46,7.83,7.26,6.12,4.63,3.27,2.19,5.7
ALLSKY_SFC_SW_DWN,2021,35.75,-119.75,2.93,4.45,5.58,7.27,8.3,8.46,7.83,7.26,6.12,4.63,3.27,2.19,5.7
ALLSKY_SFC_SW_DWN,2021,35.75,-120.25,2.95,4.52,5.56,6.98,8.06,8.36,7.86,7.08,6.03,4.67,3.58,2.36,5.67
ALLSKY_SFC_SW_DWN,2021,35.75,-120.75,2.95,4.52,5.56,6.98,8.06,8.36,7.86,7.08,6.03,4.67,3.58,2.36,5.67
ALLSKY_SFC_SW_DWN,2021,35.75,-121.25,2.86,4.24,5.36,6.04,6.67,6.84,5.87,5.36,4.67,4.27,3.4,2.25,4.82
ALLSKY_SFC_SW_DWN,2021,35.75,-121.75,2.86,4.24,5.36,6.04,6.67,6.84,5.87,5.36,4.67,4.27,3.4,2.25,4.82
ALLSKY_SFC_SW_DWN,2021,35.75,-122.25,2.84,4.09,5.08,5.61,5.94,6.42,4.59,4.29,4.08,4.01,3.25,2.18,4.36
ALLSKY_SFC_SW_DWN,2021,35.75,-122.75,2.84,4.09,5.08,5.61,5.94,6.42,4.59,4.29,4.08,4.01,3.25,2.18,4.36
ALLSKY_SFC_SW_DWN,2021,35.75,-123.25,2.82,4.09,5.02,5.69,6.22,6.51,4.84,4.14,4.28,3.96,3.2,2.11,4.4
