-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
ALLSKY_SFC_SW_DWN,2021,47.75,-124.25,1.09,1.78,3.41,5.01,5.2,6.31,5.49,5.01,3.8,2.4,1.0,0.89,3.46
ALLSKY_SFC_SW_DWN,2021,47.75,-124.75,1.09,1.78,3.41,5.01,5.2,6.31,5.49,5.01,3.8,2.4,1.0,0.89,3.46
ALLSKY_SFC_SW_DWN,2021,48.25,-116.75,0.96,1.94,3.52,5.26,6.16,7.21,7.59,4.97,4.02,2.51,0.98,0.78,3.83
ALLSKY_SFC_SW_DWN,2021,48.25,-117.25,0.96,1.94,3.52,5.26,6.16,7.21,7.59,4.97,4.02,2.51,0.98,0.78,3.83
ALLSKY_SFC_SW_DWN,2021,48.25,-117.75,0.96,1.94,3.52,5.26,6.16,7.21,7.59,4.97,4.02,2.51,0.98,0.78,3.83
ALLSKY_SFC_SW_DWN,2021,48.25,-118.25,1.04,2.21,3.86,5.54,6.44,7.52,7.66,5.18,4.16,2.67,1.16,0.97,4.04
ALLSKY_SFC_SW_DWN,2021,48.25,-118.75,1.04,2.21,3.86,5.54,6.44,7.52,7.66,5.18,4.16,2.67,1.16,0.97,4.04
ALLSKY_SFC_SW_DWN,2021,48.25,-119.25,1.04,2.21,3.86,5.54,6.44,7.52,7.66,5.18,4.16,2.67,1.16,0.97,4.04
ALLSKY_SFC_SW_DWN,2021,48.25,-119.75,1.04,2.21,3.86,5.54,6.44,7.52,7.66,5.18,4.16,2.67,1.16,0.97,4.04
ALLSKY_SFC_SW_DWN,2021,48.25,-120.25,1.09,1.72,3.46,5.27,5.57,6.85,7.4,4.96,3.71,2.24,1.0,0.87,3.69
ALLSKY_SFC_SW_DWN,2021,48.25,-120.75,1.09,1.72,3.46,5.27,5.57,6.85,7.4,4.96,3.71,2.24,1.0,0.87,3.69
ALLSKY_SFC_SW_DWN,2021,48.25,-121.25,1.09,1.72,3.46,5.27,5.57,6.85,7.4,4.96,3.71,2.24,1.0,0.87,3.69
ALLSKY_SFC_SW_DWN,2021,48.25,-121.75,1.09,1.72,3.46,5.27,5.57,6.85,7.4,4.96,3.71,2.24,1.0,0.87,3.69
ALLSKY_SFC_SW_DWN,2021,48.25,-122.25,1.08,1.78,3.34,5.2,5.94,7.06,7.22,5.32,3.65,2.07,0.92,0.86,3.71
ALLSKY_SFC_SW_DWN,2021,48.25,-122.75,1.08,1.78,3.34,5.2,5.94,7.06,7.22,5.32,3.65,2.07,0.92,0.86,3.71
ALLSKY_SFC_SW_DWN,2021,48.25,-123.25,1.08,1.78,3.34,5.2,5.94,7.06,7.22,5.32,3.65,2.07,0.92,0.86,3.71
ALLSKY_SFC_SW_DWN,2021,48.25,-123.75,1.08,1.78,3.34,5.2,5.94,7.06,7.22,5.32,3.65,2.07,0.92,0.86,3.71
ALLSKY_SFC_SW_DWN,2021,48.25,-124.25,1.02,1.76,3.22,4.98,5.34,6.29,6.05,5.21,3.38,2.13,0.87,0.86,3.43
ALLSKY_SFC_SW_DWN,2021,48.25,-124.75,1.02,1.76,3.22,4.98,5.34,6.29,6.05,5.21,3.38,2.13,0.87,0.86,3.43
ALLSKY_SFC_SW_DWN,2021,48.75,-116.75,0.96,1.94,3.52,5.26,6.16,7.21,7.59,4.97,4.02,2.51,0.98,0.78,3.83
ALLSKY_SFC_SW_DWN,2021,48.75,-117.25,0.96,1.94,3.52,5.26,6.16,7.21,7.59,4.97,4.02,2.51,0.98,0.78,3.83
ALLSKY_SFC_SW_DWN,2021,48.75,-117.75,0.96,1.94,3.52,5.26,6.16,7.21,7.59,4.97,4.02,2.51,0.98,0.78,3.83
ALLSKY_SFC_SW_DWN,2021,48.75,-118.25,1.04,2.21,3.86,5.54,6.44,7.52,7.66,5.18,4.16,2.67,1.16,0.97,4.04
ALLSKY_SFC_SW_DWN,2021,48.75,-118.75,1.04,2.21,3.86,5.54,6.44,7.52,7.66,5.18,4.16,2.67,1.16,0.97,4.04
ALLSKY_SFC_SW_DWN,2021,48.75,-119.25,1.04,2.21,3.86,5.54,6.44,7.52,7.66,5.18,4.16,2.67,1.16,0.97,4.04
ALLSKY_SFC_SW_DWN,2021,48.75,-119.75,1.04,2.21,3.86,5.54,6.44,7.52,7.66,5.18,4.16,2.67,1.16,0.97,4.04
ALLSKY_SFC_SW_DWN,2021,48.75,-120.25,1.09,1.72,3.46,5.27,5.57,6.85,7.4,4.96,3.71,2.24,1.0,0.87,3.69
ALLSKY_SFC_SW_DWN,2021,48.75,-120.75,1.09,1.72,3.46,5.27,5.57,6.85,7.4,4.96,3.71,2.24,1.0,0.87,3.69
ALLSKY_SFC_SW_DWN,2021,48.75,-121.25,1.09,1.72,3.46,5.27,5.57,6.85,7.4,4.96,3.71,2.24,1.0,0.87,3.69
ALLSKY_SFC_SW_DWN,2021,48.75,-121.75,1.09,1.72,3.46,5.27,5.57,6.85,7.4,4.96,3.71,2.24,1.0,0.87,3.69
ALLSKY_SFC_SW_DWN,2021,48.75,-122.25,1.08,1.78,3.34,5.2,5.94,7.06,7.22,5.32,3.65,2.07,0.92,0.86,3.71
ALLSKY_SFC_SW_DWN,2021,48.75,-122.75,1.08,1.78,3.34,5.2,5.94,7.06,7.22,5.32,3.65,2.07,0.92,0.86,3.71
ALLSKY_SFC_SW_DWN,2021,48.75,-123.25,1.08,1.78,3.34,5.2,5.94,7.06,7.22,5.32,3.65,2.07,0.92,0.86,3.71
ALLSKY_SFC_SW_DWN,2021,48.75,-123.75,1.08,1.78,3.34,5.2,5.94,7.06,7.22,5.32,3.65,2.07,0.92,0.86,3.71
ALLSKY_SFC_SW_DWN,2021,48.75,-124.25,1.02,1.76,3.22,4.98,5.34,6.29,6.05,5.21,3.38,2.13,0.87,0.86,3.43
ALLSKY_SFC_SW_DWN,2021,48.75,-124.75,1.02,1.76,3.22,4.98,5.34,6.29,6.05,5.21,3.38,2.13,0.87,0.86,3.43
ALLSKY_SFC_SW_DWN,2022,45.75,-116.75,1.62,2.68,3.58,4.36,5.07,6.34,7.85,6.44,4.64,3.36,1.69,1.02,4.06
ALLSKY_SFC_SW_DWN,2022,45.75,-117.25,1.62,2.68,3.58,4.36,5.07,6.34,7.85,6.44,4.64,3.36,1.69,1.02,4.06
ALLSKY_SFC_SW_DWN,2022,45.75,-117.75,1.62,2.68,3.58,4.36,5.07,6.34,7.85,6.44,4.64,3.36,1.69,1.02,4.06
ALLSKY_SFC_SW_DWN,2022,45.75,-118.25,1.42,2.62,3.79,4.84,5.73,6.73,7.96,6.56,4.86,3.41,1.63,1.07,4.23
ALLSKY_SFC_SW_DWN,2022,45.75,-118.75,1.42,2.62,3.79,4.84,5.73,6.73,7.96,6.56,4.86,3.41,1.63,1.07,4.23
ALLSKY_SFC_SW_DWN,2022,45.75,-119.25,1.42,2.62,3.79,4.84,5.73,6.73,7.96,6.56,4.86,3.41,1.63,1.07,4.23
ALLSKY_SFC_SW_DWN,2022,45.75,-119.75,1.42,2.62,3.79,4.84,5.73,6.73,7.96,6.56,4.86,3.41,1.63,1.07,4.23
ALLSKY_SFC_SW_DWN,2022,45.75,-120.25,1.42,2.73,3.78,4.79,5.84,6.75,7.75,6.59,4.88,3.4,1.58,1.13,4.23
ALLSKY_SFC_SW_DWN,2022,45.75,-120.75,1.42,2.73,3.78,4.79,5.84,6.75,7.75,6.59,4.88,3.4,1.58,1.13,4.23
ALLSKY_SFC_SW_DWN,2022,45.75,-121.25,1.42,2.73,3.78,4.79,5.84,6.75,7.75,6.59,4.88,3.4,1.58,1.13,4.23
ALLSKY_SFC_SW_DWN,2022,45.75,-121.75,1.42,2.73,3.78,4.79,5.84,6.75,7.75,6.59,4.88,3.4,1.58,1.13,4.23
ALLSKY_SFC_SW_DWN,2022,45.75,-122.25,1.48,2.3,3.18,4.19,4.85,5.54,7.05,6.19,4.56,3.01,1.64,0.93,3.75
ALLSKY_SFC_SW_DWN,2022,45.75,-122.75,1.48,2.3,3.18,4.19,4.85,5.54,7.05,6.19,4.56,3.01,1.64,0.93,3.75
ALLSKY_SFC_SW_DWN,2022,45.75,-123.25,1.48,2.3,3.18,4.19,4.85,5.54,7.05,6.19,4.56,3.01,1.64,0.93,3.75
ALLSKY_SFC_SW_DWN,2022,45.75,-123.75,1.48,2.3,3.18,4.19,4.85,5.54,7.05,6.19,4.56,3.01,1.64,0.93,3.75
ALLSKY_SFC_SW_DWN,2022,45.75,-124.25,1.5,2.31,3.28,4.81,5.09,5.38,5.4,4.97,4.14,2.4,1.65,1.0,3.5
ALLSKY_SFC_SW_DWN,2022,45.75,-124.75,1.5,2.31,3.28,4.81,5.09,5.38,5.4,4.97,4.14,2.4,1.65,1.0,3.5
ALLSKY_SFC_SW_DWN,2022,46.25,-116.75,1.33,2.37,3.5,4.51,5.2,6.34,7.82,6.42,4.42,3.17,1.57,0.9,3.97
ALLSKY_SFC_SW_DWN,2022,46.25,-117.25,1.33,2.37,3.5,4.51,5.2,6.34,7.82,6.42,4.42,3.17,1.57,0.9,3.97
ALLSKY_SFC_SW_DWN,2022,46.25,-117.75,1.33,2.37,3.5,4.51,5.2,6.34,7.82,6.42,4.42,3.17,1.57,0.9,3.97
ALLSKY_SFC_SW_DWN,2022,46.25,-118.25,1.06,2.6,3.93,5.11,5.88,6.8,7.78,6.58,4.61,3.28,1.61,0.89,4.19
ALLSKY_SFC_SW_DWN,2022,46.25,-118.75,1.06,2.6,3.93,5.11,5.88,6.8,7.78,6.58,4.61,3.28,1.61,0.89,4.19
ALLSKY_SFC_SW_DWN,2022,46.25,-119.25,1.06,2.6,3.93,5.11,5.88,6.8,7.78,6.58,4.61,3.28,1.61,0.89,4.19
ALLSKY_SFC_SW_DWN,2022,46.25,-119.75,1.06,2.6,3.93,5.11,5.88,6.8,7.78,6.58,4.61,3.28,1.61,0.89,4.19
ALLSKY_SFC_SW_DWN,2022,46.25,-120.25,1.42,2.62,3.67,4.51,5.45,6.43,7.64,6.53,4.6,3.27,1.63,1.0,4.07
ALLSKY_SFC_SW_DWN,2022,46.25,-120.75,1.42,2.62,3.67,4.51,5.45,6.43,7.64,6.53,4.6,3.27,1.63,1.0,4.07
ALLSKY_SFC_SW_DWN,2022,46.25,-121.25,1.42,2.62,3.67,4.51,5.45,6.43,7.64,6.53,4.6,3.27,1.63,1.0,4.07
ALLSKY_SFC_SW_DWN,2022,46.25,-121.75,1.42,2.62,3.67,4.51,5.45,6.43,7.64,6.53,4.6,3.27,1.63,1.0,4.07
ALLSKY_SFC_SW_DWN,2022,46.25,-122.25,1.34,2.06,2.98,4.13,4.7,5.21,6.62,5.85,4.33,2.88,1.54,0.85,3.55
ALLSKY_SFC_SW_DWN,2022,46.25,-122.75,1.34,2.06,2.98,4.13,4.7,5.21,6.62,5.85,4.33,2.88,1.54,0.85,3.55
ALLSKY_SFC_SW_DWN,2022,46.25,-123.25,1.34,2.06,2.98,4.13,4.7,5.21,6.62,5.85,4.33,2.88,1.54,0.85,3.55
ALLSKY_SFC_SW_DWN,2022,46.25,-123.75,1.34,2.06,2.98,4.13,4.7,5.21,6.62,5.85,4.33,2.88,1.54,0.85,3.55
ALLSKY_SFC_SW_DWN,2022,46.25,-124.25,1.31,2.18,3.18,4.73,5.05,5.27,5.57,5.02,4.1,2.44,1.52,0.93,3.45
ALLSKY_SFC_SW_DWN,2022,46.25,-124.75,1.31,2.18,3.18,4.73,5.05,5.27,5.57,5.02,4.1,2.44,1.52,0.93,3.45
ALLSKY_SFC_SW_DWN,2022,46.75,-116.75,1.33,2.37,3.5,4.51,5.2,6.34,7.82,6.42,4.42,3.17,1.57,0.9,3.97
ALLSKY_SFC_SW_DWN,2022,46.75,-117.25,1.33,2.37,3.5,4.51,5.2,6.34,7.82,6.42,4.42,3.17,1.57,0.9,3.97
ALLSKY_SFC_SW_DWN,2022,46.75,-117.75,1.33,2.37,3.5,4.51,5.2,6.34,7.82,6.42,4.42,3.17,1.57,0.9,3.97
ALLSKY_SFC_SW_DWN,2022,46.75,-118.25,1.06,2.6,3.93,5.11,5.88,6.8,7.78,6.58,4.61,3.28,1.61,0.89,4.19
ALLSKY_SFC_SW_DWN,2022,46.75,-118.75,1.06,2.6,3.93,5.11,5.88,6.8,7.78,6.58,4.61,3.28,1.61,0.89,4.19
ALLSKY_SFC_SW_DWN,2022,46.75,-119.25,1.06,2.6,3.93,5.11,5.88,6.8,7.78,6.58,4.61,3.28,1.61,0.89,4.19
